London,180,529,8746122
Birmingham,287,406,1140754
Liverpool,390,334,571733
Bristol,173,358,567111
Manchester,398,383,548991
Sheffield,387,435,541763
Leeds,433,430,500155
Leicester,304,458,408570
Coventry,279,433,362690
Bradford,433,416,350178
Cardiff,176,317,349941
Nottingham,339,457,308273
Kingston upon Hull,431,509,288301
Newcastle upon Tyne,564,424,282708
Stoke-on-Trent,346,387,274810
Southampton,111,441,271173
Plymouth,54,247,267918
Derby,336,435,262971
Reading,173,471,255651
Wolverhampton,298,391,240937
Portsmouth,101,465,229907
Northampton,260,474,229127
Luton,221,510,225033
Bournemouth,91,408,201708
Norwich,308,622,195971
Swindon,184,414,189553
Swansea,193,265,184094
Milton Keynes,239,485,182265
Southend-on-Sea,185,588,181711
Middlesbrough,520,449,176625
Bolton,409,371,175933
Sunderland,557,440,175595
Peterborough,298,519,174102
Warrington,388,360,171058
Oxford,206,451,170350
Huddersfield,416,414,169928
York,451,460,161875
Poole,91,401,158835
Cambridge,258,545,155806
Slough,180,497,155749
Ipswich,244,616,147522
Telford,309,369,147105
Gloucester,218,383,145563
Blackpool,434,331,144857
Watford,196,510,140652
Preston,429,353,135088
Colchester,225,599,131404
Newport,319,374,131308
Exeter,92,292,124180
Gateshead,562,425,121367
Cheltenham,222,395,118298
Blackburn,428,368,118145
Oldham,405,392,116866
Maidstone,155,575,116316
Chelmsford,206,570,115369
Basildon,189,571,114308
Basingstoke,151,463,113776
Worthing,102,514,113221
Eastbourne,99,561,113165
Doncaster,403,457,113043
Crawley,136,527,111712
Rotherham,392,442,110200
Rochdale,413,389,110194
Stockport,390,389,109637
Gillingham,126,380,108985
Sutton Coldfield,296,412,108325
Solihull,279,415,107078
High Wycombe,192,486,106996
Lincoln,371,497,104517
Worcester,254,384,103753
Wakefield,420,433,103351
Woking,158,500,101756
Hemel Hempstead,206,505,101159
Bath,164,374,100575
Barnsley,406,434,96082
Salford,399,380,94828
Stevenage,224,523,93222
Southport,417,333,93199
Hastings,109,581,93001
Bedford,249,504,92407
Darlington,515,429,92392
Halifax,424,408,91271
Hartlepool,533,451,89608
Birkenhead,389,332,89525
Chesterfield,371,438,88996
Grimsby,409,527,88099
Nuneaton,292,436,87814
Wigan,405,358,87654
Chester,366,340,87507
St Albans,206,514,86454
Harlow,209,544,86119
Guildford,149,500,85009
Stockton-on-Tees,518,444,83925
Bracknell,169,486,82839
Dudley,290,394,82814
Redditch,267,404,82799
Scunthorpe,411,489,82334
Burnley,432,383,82002
Chatham,167,575,80965
Mansfield,361,453,80591
Bury,411,380,79259
Newcastle-under-Lyme,345,384,78249
West Bromwich,291,400,76950
South Shields,567,436,76083
Carlisle,556,340,75399
Shrewsbury,312,349,73276
Harrogate,455,430,72621
Walsall,299,401,70240
